EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE1,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,DEATHS_DIRECT1,DEATHS_INDIRECT,DEATHS_DIRECT,INJURIES_INDIRECT,INJURIES_DIRECT1,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM1,DAMAGE_CROPS_NUM,DAMAGE_PROPERTY_NUM,STATE_ABBR,CZ_TIMEZONE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,SOURCE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_DATE
887986,COVINGTON CO.,GANTT,25-Feb,2142,Thunderstorm Wind,78,0,0,0,0,2,2,0,0,0,AL,CST-6,147435,C,39,MOB,NWS Storm Survey, , ,1,SSW,2,NNE,31.391,-86.4825,31.3713,-86.4546,2018
897281,DAVIDSON CO.,VAUGHNS GAP,26-Feb,1530,Thunderstorm Wind,56,0,0,0,0,2,2,0,0,0,TN,CST-6,148818,C,37,OHX,Broadcast Media, , ,0,SW,0,SW,36.0656,-86.8842,36.0656,-86.8842,2018
897696,CANNON CO.,WOODBURY,27-Feb,1617,Thunderstorm Wind,61,0,0,0,0,2,2,53000,0,53000,TN,CST-6,148818,C,15,OHX,Emergency Manager, , ,0,N,0,N,35.83,-86.08,35.83,-86.08,2018
883971,CITRUS CO.,HOMOSASSA SPRINGS,28-Feb,1445,Lightning, ,0,0,0,0,2,2,0,0,0,FL,EST-5,147056,C,17,TBW,Law Enforcement, , ,1,ESE,1,ESE,28.79,-82.52,28.79,-82.52,2018
889601,RICHLAND CO.,CAPITOL VIEW,1-Mar,2000,Flash Flood, ,0,0,0,0,2,2,10000,100,10100,SC,EST-5,147780,C,79,CAE,Fire Department/Rescue, , ,1,SSE,1,SSE,33.9614,-80.9233,33.9599,-80.9243,2018
906587,DISTRICT OF COLUMBIA CO.,LINCOLN MEMORIAL,2-Mar,2305,Lightning, ,0,0,0,0,2,2,0,0,0,DC,EST-5,150406,C,1,LWX,Fire Department/Rescue, , ,2,NNE,2,NNE,38.8995,-77.0371,38.8995,-77.0371,2018
897986,DENVER CO.,DENVER,3-Mar,1500,Thunderstorm Wind,61,0,0,0,0,2,2,0,0,0,CO,MST-7,147856,C,31,BOU,Broadcast Media, , ,0,SW,0,SW,39.73,-104.93,39.73,-104.93,2018
892589,SCOTTS BLUFF CO.,MITCHELL,4-Mar,1714,Thunderstorm Wind,56,0,0,0,0,2,2,0,0,0,NE,MST-7,148248,C,157,CYS,Broadcast Media, , ,0,N,0,N,41.94,-103.81,41.94,-103.81,2018
889508,MARTIN CO.,JUPITER IS,5-Mar,1530,Lightning, ,0,0,0,0,2,2,0,0,0,FL,EST-5,147783,C,85,MLB,Fire Department/Rescue, , ,0,N,0,N,27.07,-80.12,27.07,-80.12,2018
903371,LEE CO.,PRINCE XRD,6-Mar,1212,Lightning, ,0,0,0,0,2,2,0,0,0,AL,CST-6,149879,C,81,BMX,Emergency Manager, , ,2,SE,2,SE,32.4818,-85.2217,32.4818,-85.2217,2018
901407,HUNTINGTON CO.,GOBLESVILLE,7-Mar,1316,Thunderstorm Wind,60,0,0,0,0,2,2,0,0,0,IN,EST-5,148776,C,69,IWX,Emergency Manager, , ,1,N,1,N,40.99,-85.52,40.99,-85.52,2018
848189,FREMONT CO.,CANON CITY,8-Mar,1445,Lightning, ,0,0,0,0,1,1,0,0,0,CO,MST-7,140867,C,43,PUB,Emergency Manager, , ,1,N,1,N,38.46,-105.23,38.46,-105.23,2018
845916,STEUBEN CO.,LAKE JAMES,9-Mar,1805,Thunderstorm Wind,60,0,0,0,0,1,1,0,0,0,IN,EST-5,140713,C,151,IWX,Emergency Manager, , ,2,ENE,2,ENE,41.71,-85.02,41.71,-85.02,2018
835086,TETON CO.,(JAC)JACKSON HOLE AR,10-Mar,1640,Lightning, ,0,0,0,0,1,1,0,0,0,WY,MST-7,138074,C,39,RIW,Newspaper, , ,0,N,0,N,43.6,-110.73,43.6,-110.73,2018
844799,COASTAL PALM BEACH COUNTY (ZONE), ,11-Mar,1410,Rip Current, ,0,0,0,0,1,1,0,0,0,FL,EST-5,140547,Z,168,MFL,Broadcast Media, , , , , , , , , , ,2018
832754,SAN FRANCISCO (ZONE), ,12-Mar,1515,Rip Current, ,0,0,0,0,1,1,0,0,0,CA,PST-8,138507,Z,6,MTR,Newspaper, , , , , , , , , , ,2018
843293,NEW YORK CO.,NEW YORK,13-Mar,1909,Thunderstorm Wind,52,0,0,0,0,1,1,6000,0,6000,NY,EST-5,140028,C,61,OKX,Broadcast Media, , ,2,NNE,2,NNE,40.7598,-73.988,40.7598,-73.988,2018
842639,WHITE CO.,HELEN,14-Mar,1050,Thunderstorm Wind,50,0,0,0,0,1,1,25000,0,25000,GA,EST-5,140053,C,311,FFC,Emergency Manager, , ,1,WNW,1,W,34.7023,-83.7317,34.7,-83.73,2018
846653,WASHTENAW CO.,ANN ARBOR,15-Mar,1912,Thunderstorm Wind,50,0,0,0,0,1,1,0,0,0,MI,EST-5,140905,C,161,DTX,Emergency Manager, , ,1,W,1,W,42.28,-83.749,42.28,-83.749,2018
846976,EAU CLAIRE CO.,EAU CLAIRE,16-Mar,810,Thunderstorm Wind,52,0,0,0,0,1,1,0,0,0,WI,CST-6,140966,C,35,MPX,Emergency Manager, , ,4,WSW,4,WSW,44.79,-91.56,44.79,-91.56,2018
842266,WAUPACA CO.,SHERIDAN,17-Mar,1000,Thunderstorm Wind,52,0,0,0,0,1,1,150000,0,150000,WI,CST-6,138153,C,135,GRB,Emergency Manager, , ,3,S,3,S,44.33,-89.22,44.33,-89.22,2018
847966,BURKE CO.,CALVIN,18-Mar,1215,Lightning, ,0,0,0,0,1,1,0,0,0,NC,EST-5,141121,C,23,GSP,911 Call Center, , ,2,SSE,2,SSE,35.726,-81.739,35.726,-81.739,2018
846221,MIAMI-DADE CO.,BISCAYNE GARDENS,19-Mar,1400,Lightning, ,0,0,0,0,1,1,0,0,0,FL,EST-5,140770,C,86,MFL,Broadcast Media, , ,2,NNE,2,NNE,25.96,-80.19,25.96,-80.19,2018
839401,BOUNDARY CO.,BONNERS FERRY,20-Mar,2130,Thunderstorm Wind,56,0,0,0,0,1,1,20000,0,20000,ID,PST-8,138693,C,21,OTX,Fire Department/Rescue, , ,1,NNE,1,NNE,48.7104,-116.3129,48.7104,-116.3129,2018
849445,MONO CO.,WALKER,21-Mar,1515,Lightning, ,0,0,0,0,1,1,0,0,0,CA,PST-8,141450,C,51,REV,Broadcast Media, , ,12,S,12,S,38.3503,-119.4496,38.3503,-119.4496,2018
846246,MIAMI-DADE CO.,HIALEAH GARDENS,22-Mar,1230,Lightning, ,0,0,0,0,1,1,0,0,0,FL,EST-5,140779,C,86,MFL,Broadcast Media, , ,3,WSW,3,WSW,25.83,-80.38,25.83,-80.38,2018
848490,IOSCO CO.,HALE,23-Mar,1406,Thunderstorm Wind,55,0,0,0,0,1,1,18000,0,18000,MI,EST-5,141242,C,69,APX,Law Enforcement, , ,0,W,0,W,44.38,-83.81,44.38,-83.81,2018
843137,SCHENECTADY CO.,SCOTIA,24-Mar,1519,Thunderstorm Wind,50,0,0,0,0,1,1,0,0,0,NY,EST-5,140140,C,93,ALY,Newspaper, , ,1,SSW,1,SSW,42.823,-73.976,42.823,-73.976,2018
846751,OAKLAND CO.,TROT BIG BEAVER ARPT,25-Mar,1445,Thunderstorm Wind,52,0,0,0,0,1,1,0,0,0,MI,EST-5,140921,C,125,DTX,Broadcast Media, , ,1,NW,1,NW,42.58,-83.14,42.58,-83.14,2018
847277,GRAHAM CO.,PIMA,26-Mar,1700,Lightning, ,0,0,0,0,1,1,0,0,0,AZ,MST-7,140326,C,9,TWC,County Official, , ,6,SSW,6,SSW,32.8061,-109.8627,32.8061,-109.8627,2018
843192,SCHENECTADY CO.,SCHENECTADY,27-Mar,1942,Thunderstorm Wind,50,0,0,0,0,1,1,0,0,0,NY,EST-5,140153,C,93,ALY,Newspaper, , ,1,S,1,S,42.785,-73.9236,42.785,-73.9236,2018
847121,WARREN CO.,GLEN LAKE,28-Mar,1701,Thunderstorm Wind,50,0,0,0,0,1,1,0,0,0,NY,EST-5,140983,C,113,ALY,911 Call Center, , ,1,W,1,W,43.37,-73.69,43.37,-73.69,2018
845903,MARTIN CO.,JENSEN BEACH,29-Mar,1415,Lightning, ,0,0,0,0,1,1,0,0,0,FL,EST-5,140710,C,85,MLB,Broadcast Media, , ,1,S,1,S,27.24,-80.23,27.24,-80.23,2018
848303,BROWARD CO.,LIGHTHOUSE PT,30-Mar,1245,Lightning, ,0,0,0,0,1,1,0,0,0,FL,EST-5,141200,C,11,MFL,Broadcast Media, , ,1,SW,1,SW,26.2645,-80.1274,26.2645,-80.1274,2018
839998,SAN BERNARDINO CO.,(EED)NEEDLES ARPT,31-Mar,1730,Thunderstorm Wind,43,0,0,0,0,1,1,10000,0,10000,CA,PST-8,139647,C,71,VEF,Law Enforcement, , ,2,SSE,2,SSE,34.7405,-114.6023,34.7405,-114.6023,2018
835061,PICKAWAY CO.,CIRCLEVILLE,1-Apr,1801,Thunderstorm Wind,50,0,0,0,0,1,1,9000,0,9000,OH,EST-5,138830,C,129,ILN,State Official, , ,2,NE,2,NE,39.6165,-82.9271,39.6165,-82.9271,2018
840763,MORRIS CO.,CHATHAM,2-Apr,1905,Lightning, ,0,0,0,0,1,1,0,0,0,NJ,EST-5,139787,C,27,PHI,Broadcast Media, , ,1,NE,1,NE,40.74,-74.39,40.74,-74.39,2018
848353,PITTSYLVANIA CO.,GRETNA,3-Apr,1549,Thunderstorm Wind,55,0,0,0,0,1,1,25000,0,25000,VA,EST-5,141217,C,143,RNK,Emergency Manager, , ,1,NE,1,NE,36.96,-79.36,36.96,-79.36,2018
854508,NORTHERN SACRAMENTO VALLEY (ZONE), ,4-Apr,1409,Heat, ,0,0,0,0,1,1,0,0,0,CA,PST-8,141586,Z,15,STO,Fire Department/Rescue, , , , , , , , , , ,2018
836722,LARIMER CO.,ESTES PARK,5-Apr,1200,Lightning, ,0,0,0,0,1,1,0,0,0,CO,MST-7,139114,C,69,BOU,Park/Forest Service, , ,9,SW,9,SW,40.3074,-105.661,40.3074,-105.661,2018
850408,PALM BEACH CO.,PALM BEACH GARDENS,6-Apr,1412,Lightning, ,0,0,0,0,1,1,0,0,0,FL,EST-5,141642,C,99,MFL,Broadcast Media, , ,0,NE,0,NE,26.804,-80.0648,26.804,-80.0648,2018
852649,EFFINGHAM CO.,GUYTON,7-Apr,1530,Lightning, ,0,0,0,0,1,1,0,0,0,GA,EST-5,141468,C,103,CHS,911 Call Center, , ,1,ESE,1,ESE,32.32,-81.36,32.32,-81.36,2018
851175,JEFFERSON CO.,KAHLETOWN,8-Apr,1622,Thunderstorm Wind,50,0,0,0,0,1,1,2000,0,2000,PA,EST-5,141169,C,65,PBZ,State Official, , ,3,SE,3,SE,41.23,-79.11,41.23,-79.11,2018
849777,MARION CO.,RED ROCK,9-Apr,518,Thunderstorm Wind,56,0,0,0,0,1,1,20000,0,20000,IA,CST-6,141499,C,125,DMX,Law Enforcement, , ,1,SE,1,SE,41.42,-93.11,41.42,-93.11,2018
850637,MARION CO.,VALLEY MILLS,10-Apr,1343,Thunderstorm Wind,50,0,0,0,0,1,1,5000,0,5000,IN,EST-5,139323,C,97,IND,Public, , ,1,S,1,S,39.69,-86.28,39.69,-86.28,2018
854422,MCDOWELL CO.,MARION,11-Apr,1314,Lightning, ,0,0,0,0,1,1,0,0,0,NC,EST-5,142296,C,111,GSP,Emergency Manager, , ,1,E,1,E,35.68,-82.01,35.68,-82.01,2018
840613,HARRIS CO.,GOLDEN ACRES,12-Apr,1608,Thunderstorm Wind,50,0,0,0,0,1,1,50000,0,50000,TX,CST-6,139761,C,201,HGX,Broadcast Media, , ,1,ESE,1,ESE,29.66,-95.15,29.66,-95.15,2018
843809,CASS CO.,BUFFALO,13-Apr,1643,Thunderstorm Wind,70,0,0,0,0,1,1,0,0,0,ND,CST-6,140328,C,17,FGF,Broadcast Media, , ,3,SSW,3,SSW,46.88,-97.55,46.88,-97.55,2018
855389,LAKE CO.,WAUKEGAN MEM ARPT,14-Apr,1739,Tornado, ,0,0,0,0,1,1,0,0,0,IL,CST-6,141988,C,97,LOT,NWS Storm Survey,3.1,200,1,SSE,1,E,42.4113,-87.8624,42.403,-87.8029,2018
857379,BRUNSWICK CO.,SEASIDE,15-Apr,558,Tornado, ,0,0,0,0,1,1,2000000,0,2000000,NC,EST-5,142888,C,19,ILM,NWS Storm Survey,9.31,200,0,S,2,NNW,33.8736,-78.4796,33.9503,-78.613,2018
857363,NEW HANOVER CO.,KIRKLAND,16-Apr,1048,Tornado, ,0,0,0,0,1,1,500000,0,500000,NC,EST-5,142888,C,129,ILM,NWS Storm Survey,2.86,100,3,ESE,0,NE,34.278,-77.734,34.304,-77.773,2018
856910,COWLITZ CO.,LONGVIEW,17-Apr,620,Lightning, ,0,0,0,0,1,1,0,0,0,WA,PST-8,142772,C,15,PQR,Broadcast Media, , ,0,N,0,N,46.13,-122.93,46.13,-122.93,2018
856136,JONES CO.,MOSELLE,18-Apr,1344,Thunderstorm Wind,55,0,0,0,0,1,1,15000,0,15000,MS,CST-6,142610,C,67,JAN,Emergency Manager, , ,0,SSW,0,SSW,31.495,-89.283,31.495,-89.283,2018
858460,MINNEHAHA CO.,SOUTH SIOUX FALLS,19-Apr,2227,Thunderstorm Wind,78,0,0,0,0,1,1,750000,0,750000,SD,CST-6,142910,C,99,FSD,Broadcast Media, , ,1,SSE,0,ENE,43.511,-96.7451,43.5207,-96.7482,2018
857165,HENRY CO.,CHATMOSS,20-Apr,2225,Lightning, ,0,0,0,0,1,1,0,0,0,VA,EST-5,142817,C,89,RNK,911 Call Center, , ,2,NNW,2,NNW,36.7,-79.8,36.7,-79.8,2018
856285,VILLALBA CO.,VILLALBA,21-Apr,1230,Lightning, ,0,0,0,0,1,1,0,0,0,XX,AST-4,142666,C,149,SJU,Newspaper, , ,3,W,3,W,18.126,-66.5181,18.1238,-66.5174,2018
845951,KEWAUNEE CO.,KEWAUNEE,22-Apr,820,Lightning, ,0,0,0,0,1,1,0,0,0,WI,CST-6,140728,C,61,GRB,Law Enforcement, , ,1,NNW,1,NNW,44.4617,-87.5083,44.4617,-87.5083,2018
856989,COASTAL PALM BEACH COUNTY (ZONE), ,23-Apr,1715,Rip Current, ,0,0,0,0,1,1,0,0,0,FL,EST-5,142790,Z,168,MFL,Broadcast Media, , , , , , , , , , ,2018
851874,HARRIS CO.,BAMMEL,24-Apr,1819,Lightning, ,0,0,0,0,1,1,0,0,0,TX,CST-6,141898,C,201,HGX,Broadcast Media, , ,3,WNW,3,WNW,30.0123,-95.5177,30.0123,-95.5177,2018
861084,SOUTHERN NEW LONDON (ZONE), ,25-Apr,0,High Wind,52,0,0,0,0,1,1,50000,0,50000,CT,EST-5,143514,Z,12,OKX,ASOS, , , , , , , , , , ,2018
856816,ASCENSION PAR.,HOHEM SOLMS,26-Apr,1200,Tornado, ,0,0,0,0,1,1,2000,0,2000,LA,CST-6,142743,C,5,LIX,NWS Storm Survey,0.06,15,1,N,1,N,30.2194,-91.0336,30.2195,-91.0326,2018
862464,LEE CO.,SHANNON,27-Apr,1020,Thunderstorm Wind,62,0,0,0,0,1,1,0,0,0,MS,CST-6,143702,C,81,MEG,Emergency Manager, , ,2,W,3,W,34.12,-88.755,34.38,-88.7326,2018
862628,DECATUR CO.,LIBERTY,28-Apr,1230,Thunderstorm Wind,75,0,0,0,0,1,1,3140000,0,3140000,TN,CST-6,143703,C,39,MEG,Emergency Manager, , ,0,N,2,WSW,35.45,-88.22,35.8106,-88.0895,2018
862080,HARDIN CO.,KOUNTZE SILSBEE ARPT,29-Apr,1504,Thunderstorm Wind,120,0,0,0,0,1,1,3000000,0,3000000,TX,CST-6,143663,C,199,LCH,NWS Storm Survey, , ,5,SW,4,N,30.2788,-94.3293,30.4079,-94.18,2018
863235,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE (ZONE), ,30-Apr,1000,Wildfire, ,0,0,0,0,1,1,100000,0,100000,CA,PST-8,143582,Z,48,SGX,Fire Department/Rescue, , , , , , , , , , ,2018
863234,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE (ZONE), ,1-May,0,Wildfire, ,0,0,0,0,1,1,4000000,0,4000000,CA,PST-8,143582,Z,48,SGX,Fire Department/Rescue, , , , , , , , , , ,2018
861838,SOUTHERN WESTCHESTER (ZONE), ,2-May,1700,Strong Wind,49,0,0,0,0,1,1,50000,0,50000,NY,EST-5,143516,Z,71,OKX,Broadcast Media, , , , , , , , , , ,2018
856332,DELAWARE CO.,ITHAN,3-May,2234,Thunderstorm Wind,60,0,0,0,0,1,1,0,0,0,PA,EST-5,142645,C,45,PHI,Public, , ,2,SW,2,SW,40.0111,-75.3899,40.0111,-75.3899,2018
856339,MONTGOMERY CO.,AMBLER,4-May,2242,Thunderstorm Wind,70,0,0,0,0,1,1,0,0,0,PA,EST-5,142645,C,91,PHI,Emergency Manager, , ,1,S,1,S,40.16,-75.22,40.16,-75.22,2018
856371,HUNTERDON CO.,SERGEANTSVILLE,5-May,2252,Thunderstorm Wind,60,0,0,0,0,1,1,0,0,0,NJ,EST-5,142671,C,19,PHI,Emergency Manager, , ,1,SSW,1,SSW,40.43,-74.94,40.43,-74.94,2018
863435,GARLAND CO.,BEAR,6-May,656,Lightning, ,0,0,0,0,1,1,75000,0,75000,AR,CST-6,143800,C,51,LZK,Fire Department/Rescue, , ,2,SSE,2,SSE,34.5084,-93.2591,34.5084,-93.2591,2018
858781,KAUAI CO.,PRINCEVILLE,7-May,2313,Flash Flood, ,0,0,0,0,1,1,0,0,0,HI,HST-10,143155,C,7,HFO,Emergency Manager, , ,1,S,1,S,22.2097,-159.4812,22.2103,-159.4794,2018
866620,COOK (ZONE), ,8-May,740,High Wind,50,0,0,0,0,1,1,0,0,0,IL,CST-6,143815,Z,14,LOT,Broadcast Media, , , , , , , , , , ,2018
866081,MOHAVE CO.,GOLDEN VALLEY,9-May,1940,Flash Flood, ,0,0,0,0,1,1,20000,0,20000,AZ,MST-7,143921,C,15,VEF,Emergency Manager, , ,5,WNW,4,NE,35.2565,-114.2913,35.2551,-114.1636,2018
870506,UNION CO.,CENTER,10-May,1541,Tornado, ,0,0,0,0,1,1,250000,0,250000,MS,CST-6,144955,C,145,MEG,NWS Storm Survey,9.26,300,0,SSE,2,W,34.4639,-88.9277,34.5156,-88.7777,2018
865232,JEFFERSON DAVIS CO.,LUCAS,11-May,1647,Tornado, ,0,0,0,0,1,1,500000,0,500000,MS,CST-6,144130,C,65,JAN,NWS Storm Survey,8.21,600,4,N,4,SSE,31.6379,-89.975,31.6951,-89.8527,2018
869767,COASTAL PALM BEACH COUNTY (ZONE), ,12-May,1400,Rip Current, ,0,0,0,0,1,1,0,0,0,FL,EST-5,144828,Z,168,MFL,Newspaper, , , , , , , , , , ,2018
867082,PULASKI CO.,LANDMARK,13-May,2248,Thunderstorm Wind,61,0,0,0,0,1,1,20000,0,20000,AR,CST-6,144455,C,119,LZK,NWS Storm Survey, , ,1,SSW,1,SSW,34.6,-92.33,34.6,-92.33,2018
870100,CUYAHOGA (ZONE), ,14-May,530,High Wind,58,0,0,0,0,1,1,125000,0,125000,OH,EST-5,144846,Z,11,CLE,ASOS, , , , , , , , , , ,2018
865220,LAKE CO.,OKAHUMPKA,15-May,1029,Tornado, ,0,0,0,0,1,1,0,0,0,FL,EST-5,144137,C,69,MLB,NWS Storm Survey,2.38,175,3,WSW,1,NW,28.7399,-81.9234,28.7589,-81.8907,2018
866668,SHELBY CO.,CENTER,16-May,39,Tornado, ,0,0,0,0,1,1,500000,0,500000,TX,CST-6,144368,C,419,SHV,NWS Storm Survey,6.07,400,1,WSW,3,ESE,31.773,-94.2017,31.811,-94.109,2018
866672,CADDO PAR.,CADDO,17-May,44,Thunderstorm Wind,65,0,0,0,0,1,1,0,0,0,LA,CST-6,144388,C,17,SHV,Law Enforcement, , ,1,WSW,1,WSW,32.7419,-93.985,32.7419,-93.985,2018
869583,CHICOT CO.,LAKE VLG,18-May,333,Tornado, ,0,0,0,0,1,1,1000000,400000,1400000,AR,CST-6,143974,C,17,JAN,NWS Storm Survey,8.26,550,2,W,1,ENE,33.3349,-91.3129,33.385,-91.183,2018
874714,PANOLA CO.,LOCKE STATION,19-May,447,Tornado, ,0,0,0,0,1,1,300000,0,300000,MS,CST-6,145635,C,107,MEG,NWS Storm Survey,3.87,150,0,S,2,NNW,34.2744,-90.1487,34.3011,-90.0892,2018
874745,MARSHALL CO.,CHULAHOMA,20-May,521,Tornado, ,0,0,0,0,1,1,25000,0,25000,MS,CST-6,145635,C,93,MEG,NWS Storm Survey,5.85,70,1,ENE,3,NNE,34.655,-89.6108,34.6923,-89.5184,2018
873870,MADISON CO.,UNION CITY,21-May,1336,Thunderstorm Wind,75,0,0,0,0,1,1,0,0,0,KY,EST-5,144767,C,151,LMK,Broadcast Media, , ,1,S,1,S,37.78,-84.2,37.78,-84.2,2018
873967,SANTA ROSA CO.,MILTON,22-May,1429,Lightning, ,0,0,0,0,1,1,0,0,0,FL,CST-6,145529,C,113,MOB,911 Call Center, , ,3,SW,3,SW,30.5993,-87.0657,30.5993,-87.0657,2018
875840,WHITE CO.,CLEVELAND WHITE ARPT,23-May,1752,Thunderstorm Wind,50,0,0,0,0,1,1,25000,0,25000,GA,EST-5,145804,C,311,FFC,Emergency Manager, , ,4,WSW,2,WSW,34.6902,-83.7958,34.5923,-83.7001,2018
875844,MORGAN CO.,BEACON HGTS,24-May,1908,Thunderstorm Wind,45,0,0,0,0,1,1,1000,0,1000,GA,EST-5,145804,C,211,FFC,Emergency Manager, , ,2,S,2,S,33.5567,-83.4332,33.5567,-83.4332,2018
874319,WILKES CO.,TYRONE,25-May,700,Flash Flood, ,0,0,0,0,1,1,40000,0,40000,GA,EST-5,145552,C,317,FFC,Broadcast Media, , ,2,SSW,1,W,33.65,-82.88,33.7315,-82.7559,2018
901387,GREATER LAKE TAHOE AREA (ZONE), ,26-May,1100,Avalanche, ,0,0,0,0,1,1,0,0,0,CA,PST-8,147623,Z,72,REV,Park/Forest Service, , , , , , , , , , ,2018
878163,ORLEANS PAR.,VIEUX CARRE,27-May,1300,Thunderstorm Wind,50,0,0,0,0,1,1,0,0,0,LA,CST-6,146141,C,71,LIX,Emergency Manager, , ,0,N,0,N,29.97,-90.08,29.97,-90.08,2018
878857,LAWRENCE CO.,GAITHERVILLE,28-May,1756,Tornado, ,0,0,0,0,1,1,100000,0,100000,TN,CST-6,146278,C,99,OHX,NWS Storm Survey,10.51,300,2,SW,3,NE,35.223,-87.3984,35.2624,-87.2192,2018
877760,SOUTHEAST WARREN (ZONE), ,29-May,0,Winter Weather, ,0,0,0,0,1,1,0,0,0,NY,EST-5,146077,Z,83,ALY,Trained Spotter, , , , , , , , , , ,2018
878262,RANDOLPH CO.,MALONE,30-May,630,Flood, ,0,0,0,0,1,1,0,0,0,AL,CST-6,146149,C,111,BMX,Emergency Manager, , ,6,WNW,5,NNW,33.23,-85.65,33.43,-85.64,2018
875903,DE KALB CO.,NORTH ATLANTA,31-May,807,Thunderstorm Wind,50,0,0,0,0,1,1,15000,0,15000,GA,EST-5,145823,C,89,FFC,Broadcast Media, , ,1,NNW,1,NNW,33.9169,-84.3414,33.9169,-84.3414,2018
870288,PINELLAS CO.,ULMERTON,1-Jun,2238,Tornado, ,0,0,0,0,1,1,200000,0,200000,FL,EST-5,144925,C,103,TBW,Fire Department/Rescue,9.24,50,1,SSW,2,SSW,27.8645,-82.7898,27.8771,-82.6464,2018
879155,RANDOLPH (ZONE), ,2-Jun,600,Strong Wind,35,0,0,0,0,1,1,0,0,0,NC,EST-5,146151,Z,39,RAH,Broadcast Media, , , , , , , , , , ,2018
879156,WAKE (ZONE), ,3-Jun,630,Strong Wind,40,0,0,0,0,1,1,15000,0,15000,NC,EST-5,146151,Z,41,RAH,Broadcast Media, , , , , , , , , , ,2018
875285,SOUTHEAST PROVIDENCE (ZONE), ,4-Jun,1500,High Wind,49,0,0,0,0,1,1,5000,0,5000,RI,EST-5,145656,Z,2,BOX,Fire Department/Rescue, , , , , , , , , , ,2018
874884,SUFFOLK (ZONE), ,5-Jun,1530,High Wind,52,0,0,0,0,1,1,4000,0,4000,MA,EST-5,145655,Z,15,BOX,Mesonet, , , , , , , , , , ,2018
879502,BERKS CO.,FREDERICKSVILLE,6-Jun,2105,Thunderstorm Wind,50,0,0,0,0,1,1,0,0,0,PA,EST-5,146298,C,11,PHI,Storm Chaser, , ,2,E,2,E,40.45,-75.65,40.45,-75.65,2018
879643,MADISON CO.,FLORA,7-Jun,216,Thunderstorm Wind,78,0,0,0,0,1,1,1500000,0,1500000,MS,CST-6,146404,C,89,JAN,NWS Storm Survey, , ,3,WNW,1,NE,32.57,-90.36,32.51,-89.96,2018
883678,JASPER (ZONE), ,8-Jun,1605,Strong Wind,35,0,0,0,0,1,1,10000,0,10000,SC,EST-5,146986,Z,47,CHS,Law Enforcement, , , , , , , , , , ,2018
872272,SURRY (ZONE), ,9-Jun,2315,Strong Wind,30,0,0,0,0,1,1,50000,0,50000,NC,EST-5,145294,Z,3,RNK,Emergency Manager, , , , , , , , , , ,2018
878820,WEST GLACIER REGION (ZONE), ,10-Jun,1330,High Wind,61,0,0,0,0,1,1,50000,0,50000,MT,MST-7,146266,Z,2,MSO,Utility Company, , , , , , , , , , ,2018
874512,REEVES CO.,ARNO,11-Jun,1850,Thunderstorm Wind,113,0,0,0,0,1,1,500000,0,500000,TX,CST-6,145277,C,389,MAF,NWS Storm Survey, , ,6,W,6,W,31.665,-103.7279,31.665,-103.7279,2018
881290,NORTHERN PANHANDLE (ZONE), ,12-Jun,2200,High Wind,55,0,0,0,0,1,1,100000,0,100000,ID,PST-8,146626,Z,1,OTX,Broadcast Media, , , , , , , , , , ,2018
881056,YOUNG CO.,BUNGER,13-Jun,2036,Tornado, ,0,0,0,0,1,1,3000,0,3000,TX,CST-6,146602,C,503,FWD,NWS Storm Survey,1.55,120,3,ENE,3,S,33.0367,-98.546,33.0591,-98.5458,2018
875714,PERRY CO.,SUNFIELD,14-Jun,1444,Tornado, ,0,0,0,0,1,1,300000,0,300000,IL,CST-6,145793,C,145,PAH,NWS Storm Survey,3.17,125,1,WSW,2,ENE,38.0649,-89.2442,38.0826,-89.1904,2018
881951,BOONE CO.,EVERTON,15-Jun,1750,Tornado, ,0,0,0,0,1,1,275000,0,275000,AR,CST-6,146721,C,9,LZK,NWS Storm Survey,12.5,500,2,WSW,8,E,36.1352,-92.9381,36.22,-92.741,2018
883375,CUMBERLAND CO.,BROWNTOWN,16-Jun,138,Thunderstorm Wind,83,0,0,0,0,1,1,3000000,0,3000000,TN,CST-6,146904,C,35,OHX,NWS Storm Survey, , ,2,WNW,3,NNW,35.9579,-85.2617,36.0595,-84.792,2018
882941,QUITMAN CO.,BONAPARTES RETREAT,17-Jun,1146,Tornado, ,0,0,0,0,1,1,50000,0,50000,GA,EST-5,146371,C,239,TAE,NWS Storm Survey,13.26,200,2,NNW,2,SE,31.8173,-85.1313,31.8497,-84.9087,2018
875730,HARRIS CO.,HOUSTON WEISER ARPT,18-Jun,1647,Thunderstorm Wind,50,0,0,0,0,1,1,10000,0,10000,TX,CST-6,145773,C,201,HGX,Broadcast Media, , ,2,NE,2,NE,29.9496,-95.6109,29.9496,-95.6109,2018
